original_variable,renamed_variable
TPSA_NO,T_PSA
RotBondCount,N_FrRotB
moka_ionState7.4,Moka_status
MoKa.LogP,Moka.LogP
MoKa.LogD7.4,Moka.LogD
MOLWEIGHT,MWt
AROMATIC_RINGS,N_AromR
HBA_LIPINSKI,HBA
HBD_LIPINSKI,HBD
SecAmine_,SecAmine_>NH
TerAmine_,TerAmine_>N-
QuaAmine_,QuaAmine_>[N+]<
Urea____,Urea____>NC(=O)N<
Carbmte_,Carbmte_>NC(=O)O<
Guandne_,Guandne_>NC(=N-)N<
FAnion,G+_pH7.4_FAnion
FCation,G+_pH7.4_FCation
FUnion,G+_pH7.4_FUnion
FZwitter,G+_pH7.4_FZwitter
AcidAtoms,G+_pH7.4_AcidAtoms
BaseAtoms,G+_pH7.4_BaseAtoms
Isoel_pH,G+_pH7.4_Isoel_pH
MlogP,G+_pH7.4_MlogP
S+logP,G+_pH7.4_S+logP
S+logD,G+_pH7.4_S+logD
S+Peff,G+_pH7.4_S+Peff
S+MDCK,G+_pH7.4_S+MDCK
S+Sw,G+_pH7.4_S+Sw
S+pH_Satd,G+_pH7.4_S+pH_Satd
S+S_pH,G+_pH7.4_S+S_pH
S+FaSSIF,G+_pH7.4_S+FaSSIF
LogBB,G+_pH7.4_LogBB
hum_fup%,G+_pH7.4_hum_fup%
rat_fup%,G+_pH7.4_rat_fup%
RBP,G+_pH7.4_RBP
RBP_rat,G+_pH7.4_RBP_rat
S+fumic,G+_pH7.4_S+fumic
CYP_HLM_CLint,G+_pH7.4_CYP_HLM_CLint
CYP_HLM_CLint_bound,G+_pH7.4_CYP_HLM_CLint_bound
CYP_RLM_CLint,G+_pH7.4_CYP_RLM_CLint
CYP_RLM_CLint_bound,G+_pH7.4_CYP_RLM_CLint_bound
S+FeSSIF,S+FeSSIF
